ID;Name;Overall rating;Potential;Growth;Age;Team;Position rank;Position;Height;Weight;Foot;Joined;Value;Wage;Attacking;Skill;Movement;Power;Mentality;Defending;Goalkeeping;Total stats;Body type;Acceleration type;Classement 23/24;Classement 22/23;Classement 21/22;Classement moyen;Palmares 
232545;N. Broadhead;72;73;1;26;Ipswich Town;Attacker;LM;178;73;Right;09-01-23;2800000;40000;67;68;75;70;50;32;8;62;Lean (170-185);Controlled Explosive;22;51;42;38,33;1
245637;G. Rutter;76;84;8;22;Brighton & Hove Albion;Midfielder;CAM;182;77;Left;19-08-24;17000000;63000;70;67;78;76;45;45;10;65;Normal (170-185);Controlled;11;6;9;8,666666667;0
203574;J. Stones;85;85;0;30;Manchester City;Defender;CB;188;76;Right;09-08-16;44000000;185000;66;68;72;73;59;85;10;72;Normal (185+);Controlled Lengthy;1;1;1;1,00;10
205988;L. Shaw;82;82;0;28;Manchester United;Defender;LB;181;75;Left;27-06-14;27500000;120000;71;78;74;74;61;81;10;75;Stocky (170-185);Controlled Explosive;8;3;6;5,67;20
278957;J. Meghoma;57;77;20;18;Brentford;Defender;LB;175;71;Left;30-08-24;425000;21000;42;47;69;50;36;52;9;51;Lean (170-185);Controlled Explosive;16;9;13;12,67;0
278773;M. Lewis-Skelly;59;82;23;17;Arsenal;Midfielder;CAM;173;65;Left;05-10-23;700000;26000;54;56;63;54;46;54;10;56;Normal (170-185);Controlled;2;2;5;3,00;13
229880;A. Wan-Bissaka;79;80;1;26;West Ham United;Defender;RB;183;72;Right;13-08-24;19000000;85000;56;66;78;66;56;82;8;68;Unique;Controlled Lengthy;9;14;7;10,00;0
224294;L. Cook;78;79;1;27;AFC Bournemouth;Midfielder;CDM;175;71;Right;08-07-16;14500000;59000;63;74;71;67;60;74;12;70;Normal (170-185);Controlled;12;15;22;16,33;0
246174;H. Elliott;78;86;8;21;Liverpool;Midfielder;CAM;168;64;Left;28-07-19;31500000;61000;64;73;81;63;56;53;9;67;Normal (170-185);Controlled Explosive;3;5;2;3,33;19
239901;S. Kalajdžić;76;76;0;26;Wolverhampton Wanderers;Attacker;ST;200;90;Right;31-08-22;8500000;61000;74;62;54;71;49;44;11;61;Unique;Controlled Lengthy;14;13;10;12,33333333;3
242000;K. Mavropanos;78;80;2;26;West Ham United;Defender;CB;194;89;Right;22-08-23;15500000;77000;54;53;62;76;48;77;10;63;Normal (185+);Controlled Lengthy;9;14;7;10,00;0
270608;Y. Yarmoliuk;68;80;12;20;Brentford;Midfielder;CAM;180;72;Right;14-07-22;2900000;30000;59;66;65;60;49;52;8;60;Normal (170-185);Controlled;16;9;13;12,67;0
204246;M. Bettinelli;70;70;0;32;Chelsea;Goalkeeper;GK;193;82;Right;28-07-21;800000;41000;17;24;37;41;19;18;70;38;Normal (185+);Controlled;6;12;3;7,00;6
248465;I. Maatsen;79;85;6;22;Aston Villa;Defender;LB;178;57;Left;28-06-24;26500000;85000;67;73;85;67;55;74;11;72;Lean (170-185);Mostly Explosive;4;7;14;8,33;7
138412;J. Milner;75;75;0;38;Brighton & Hove Albion;Midfielder;CDM;175;70;Right;01-07-23;1800000;53000;73;77;61;72;66;74;9;72;Stocky (170-185);Controlled;11;6;9;8,666666667;0
190885;A. Smith;73;73;0;33;AFC Bournemouth;Defender;RB;180;78;Right;28-01-14;1600000;44000;61;67;67;70;55;74;9;67;Lean (170-185);Controlled;12;15;22;16,33;0
263901;E. Turns;64;75;11;21;Brighton & Hove Albion;Defender;CB;182;76;Left;22-09-20;1200000;31000;40;41;59;58;41;63;12;52;Normal (170-185);Controlled Lengthy;11;6;9;8,666666667;0
209989;T. Partey;83;83;0;31;Arsenal;Midfielder;CDM;185;77;Right;05-10-20;25500000;145000;70;76;63;79;61;80;10;73;Lean (185+);Controlled Lengthy;2;2;5;3,00;13
256725;Fábio Carvalho;74;83;9;21;Brentford;Midfielder;CAM;170;62;Right;12-08-24;9500000;40000;62;68;79;60;46;43;9;61;Lean (170-);Explosive;16;9;13;12,67;0
244472;J. Cajuste;74;78;4;24;Ipswich Town;Midfielder;CM;188;77;Right;10-08-23;5500000;58000;62;66;70;73;55;69;9;67;Lean (185+);Controlled;22;51;42;38,33;1
157804;S. Carson;63;63;0;38;Manchester City;Goalkeeper;GK;188;86;Right;20-07-21;50000;22000;18;18;42;43;20;15;62;36;Stocky (185+);Controlled;1;1;1;1,00;10
71651;J. Acheampong;63;83;20;18;Chelsea;Defender;CB;184;75;Right;03-01-24;1300000;32000;47;50;68;63;43;60;10;57;Lean (170-185);Controlled;6;12;3;7,00;6
265693;J. Kiwior;76;82;6;24;Arsenal;Defender;CB;189;75;Left;23-01-23;11000000;72000;54;57;65;65;52;77;9;63;Lean (185+);Controlled Lengthy;2;2;5;3,00;13
243282;D. McNeil;78;81;3;24;Everton;Midfielder;CAM;183;70;Left;28-07-22;19000000;48000;70;78;72;75;53;56;12;69;Lean (170-185);Controlled;15;17;16;16,00;9
232488;C. Romero;84;86;2;26;Tottenham Hotspur;Defender;CB;185;79;Right;30-08-22;46000000;135000;60;58;70;65;53;85;9;67;Normal (185+);Controlled Lengthy;5;8;4;5,67;2
256079;M. Caicedo;84;88;4;22;Chelsea;Midfielder;CDM;178;73;Right;14-08-23;56000000;135000;63;72;78;76;61;84;11;74;Normal (170-185);Controlled;6;12;3;7,00;6
278813;Marc Guiu;69;84;15;18;Chelsea;Attacker;ST;187;82;Right;01-07-24;3300000;44000;59;53;68;73;48;26;9;56;Normal (185+);Controlled Lengthy;6;12;3;7,00;6
245279;Reguilón;77;78;1;27;Tottenham Hotspur;Defender;LB;178;68;Left;19-09-20;11000000;78000;65;68;78;68;57;73;10;70;Lean (170-185);Mostly Explosive;5;8;4;5,67;2
196978;C. Wilson;81;81;0;32;Newcastle United;Attacker;ST;180;66;Right;07-09-20;21000000;130000;75;67;78;77;60;35;10;67;Normal (170-185);Controlled;7;4;11;7,33;4
230666;Gabriel Jesus;81;81;0;27;Arsenal;Attacker;RW;175;73;Right;04-07-22;28000000;135000;77;74;86;80;59;34;10;70;Unique;Explosive;2;2;5;3,00;13
233064;M. Mount;78;81;3;25;Manchester United;Midfielder;CAM;181;74;Right;05-07-23;18500000;83000;74;81;74;71;60;59;11;72;Lean (170-185);Controlled Explosive;8;3;6;5,67;20
236988;E. Nketiah;76;80;4;25;Crystal Palace;Attacker;ST;180;73;Right;30-08-24;10500000;69000;67;60;78;70;48;19;9;59;Normal (170-185);Mostly Explosive;10;11;12;11,00;0
172723;A. Begović;71;71;0;37;Everton;Goalkeeper;GK;199;100;Right;23-08-24;210000;15000;17;21;41;48;25;14;70;39;Lean (185+);Controlled;15;17;16;16,00;9
274377;E. González;63;81;18;19;Wolverhampton Wanderers;Midfielder;CAM;169;69;Left;31-08-23;1200000;26000;50;56;75;48;39;39;11;53;Normal (170-);Mostly Explosive;14;13;10;12,33333333;3
240500;L. Woolfenden;73;77;4;25;Ipswich Town;Defender;CB;193;80;Right;01-07-17;3800000;38000;50;53;64;64;52;73;8;61;Normal (185+);Controlled Lengthy;22;51;42;38,33;1
264209;L. Bogarde;66;76;10;20;Aston Villa;Defender;CB;183;70;Right;12-01-21;1800000;37000;53;57;62;61;50;65;11;60;Normal (170-185);Controlled Lengthy;4;7;14;8,33;7
241076;S. Benda;67;70;3;25;Fulham;Goalkeeper;GK;192;90;Right;30-08-23;1000000;25000;12;14;39;39;12;9;66;32;Normal (185+);Controlled;13;10;21;14,67;0
232999;T. Adams;77;79;2;25;AFC Bournemouth;Midfielder;CDM;175;72;Right;20-08-23;12000000;53000;56;61;78;66;58;78;9;68;Normal (170-185);Controlled Explosive;12;15;22;16,33;0
253124;Matheus Nunes;78;80;2;25;Manchester City;Midfielder;CAM;183;76;Right;01-09-23;17500000;100000;64;75;78;74;62;74;12;73;Lean (170-185);Controlled Lengthy;1;1;1;1,00;10
222501;T. Castagne;76;76;0;28;Fulham;Defender;RB;185;80;Right;29-08-23;7000000;66000;63;62;70;67;57;73;13;67;Lean (185+);Controlled;13;10;21;14,67;0
210635;K. Hause;72;72;0;28;Aston Villa;Defender;CB;191;77;Left;17-06-19;2000000;64000;52;48;54;62;46;71;14;58;Stocky (185+);Controlled Lengthy;4;7;14;8,33;7
225659;G. Rodríguez;81;81;0;30;West Ham United;Midfielder;CDM;185;80;Right;06-08-24;21500000;100000;61;68;55;76;60;82;12;69;Lean (185+);Controlled Lengthy;9;14;7;10,00;0
73893;A. Agbinone;65;82;17;18;Crystal Palace;Attacker;LW;177;69;Right;01-07-24;1800000;30000;57;57;78;62;37;27;10;55;Normal (170-185);Mostly Explosive;10;11;12;11,00;0
172203;F. Forster;73;73;0;36;Tottenham Hotspur;Goalkeeper;GK;201;93;Right;01-07-22;350000;24000;18;24;42;47;25;12;72;40;Normal (185+);Controlled;5;8;4;5,67;2
278292;J. McConnell;63;77;14;19;Liverpool;Midfielder;CM;180;72;Right;01-07-23;1100000;30000;56;55;61;57;49;57;10;57;Lean (170-185);Controlled;3;5;2;3,33;19
72159;M. Moore;66;86;20;16;Tottenham Hotspur;Midfielder;CAM;180;74;Right;02-05-24;2300000;26000;57;63;73;60;41;32;8;56;Lean (170-185);Controlled Explosive;5;8;4;5,67;2
273599;H. Amass;60;85;25;17;Manchester United;Defender;LB;178;75;Left;01-07-23;750000;21000;39;48;67;47;40;57;12;52;Lean (170-185);Controlled Explosive;8;3;6;5,67;20
258781;I. Zabarnyi;77;83;6;21;AFC Bournemouth;Defender;CB;189;80;Right;31-01-23;15500000;41000;54;53;64;62;46;78;12;62;Normal (185+);Controlled Lengthy;12;15;22;16,33;0
270857;Mateus Fernandes;75;85;10;19;Southampton;Midfielder;CAM;178;72;Right;20-08-24;12000000;34000;65;74;78;68;57;55;7;67;Normal (170-185);Controlled Explosive;24;20;15;19,67;0
256035;K. Sulemana;71;77;6;22;Southampton;Attacker;RM;175;70;Right;31-01-23;3000000;34000;59;65;85;65;43;27;10;59;Normal (170-185);Explosive;24;20;15;19,67;0
244319;R. Stewart;71;71;0;27;Southampton;Attacker;ST;188;81;Right;01-09-23;2000000;43000;64;60;63;77;49;26;11;58;Lean (185+);Controlled Lengthy;24;20;15;19,67;0
206585;Kepa;78;78;0;29;AFC Bournemouth;Goalkeeper;GK;189;85;Right;08-08-18;9500000;65000;22;30;48;44;22;18;78;44;Lean (185+);Controlled;12;15;22;16,33;0
202697;J. Stephens;73;73;0;30;Southampton;Defender;CB;185;75;Right;05-04-11;2500000;41000;52;63;54;62;49;74;11;61;Normal (185+);Controlled;24;20;15;19,67;0
273906;Renato Veiga;74;83;9;20;Chelsea;Midfielder;CDM;190;88;Left;12-07-24;9000000;53000;66;72;71;76;58;72;11;71;Normal (185+);Controlled Lengthy;6;12;3;7,00;6
272500;C. Baleba;75;84;9;20;Brighton & Hove Albion;Midfielder;CDM;179;75;Left;29-08-23;11500000;47000;60;65;75;78;55;71;10;69;Normal (170-185);Controlled Explosive;11;6;9;8,666666667;0
231633;I. Diop;76;77;1;27;Fulham;Defender;CB;194;92;Right;10-08-22;7500000;63000;52;48;54;64;47;76;9;58;Lean (185+);Controlled Lengthy;13;10;21;14,67;0
268438;Alejandro Garnacho;79;87;8;20;Manchester United;Attacker;RM;180;72;Right;28-07-21;38500000;71000;70;71;85;66;52;34;11;65;Lean (170-185);Mostly Explosive;8;3;6;5,67;20
247678;J. Araujo;74;82;8;22;AFC Bournemouth;Defender;RWB;175;70;Right;13-08-24;9000000;40000;47;56;78;62;52;72;11;63;Lean (170-185);Controlled Explosive;12;15;22;16,33;0
240273;E. Smith Rowe;78;81;3;23;Fulham;Midfielder;CAM;182;73;Right;02-08-24;19000000;67000;65;73;78;67;53;50;10;66;Normal (170-185);Controlled Explosive;13;10;21;14,67;0
242578;B. Badiashile;77;82;5;23;Chelsea;Defender;CB;194;75;Left;05-01-23;14500000;77000;56;59;58;67;51;77;9;63;Normal (185+);Controlled Lengthy;6;12;3;7,00;6
206075;S. Johnstone;78;78;0;31;Wolverhampton Wanderers;Goalkeeper;GK;193;85;Right;30-08-24;7500000;42000;17;20;48;48;24;20;77;42;Normal (185+);Controlled;14;13;10;12,33333333;3
260779;S. Adingra;76;83;7;22;Brighton & Hove Albion;Midfielder;CAM;175;68;Right;01-07-22;15000000;61000;63;68;84;62;46;31;10;61;Lean (170-185);Explosive;11;6;9;8,666666667;0
271800;Y. Minteh;74;86;12;19;Brighton & Hove Albion;Attacker;LM;180;65;Left;30-06-24;10000000;43000;59;62;86;59;49;46;9;62;Lean (170-185);Mostly Explosive;11;6;9;8,666666667;0
189615;A. Cresswell;74;74;0;34;West Ham United;Defender;LB;175;66;Left;03-07-14;1500000;62000;65;75;66;65;55;76;10;69;Normal (170-185);Controlled;9;14;7;10,00;0
213884;R. Christie;77;77;0;29;AFC Bournemouth;Midfielder;CDM;178;79;Left;31-08-21;9000000;58000;64;74;77;76;64;72;10;73;Lean (170-185);Controlled Explosive;12;15;22;16,33;0
227813;O. Zinchenko;79;79;0;27;Arsenal;Midfielder;CM;175;64;Left;22-07-22;17000000;105000;71;81;74;73;62;77;12;75;Lean (170-185);Controlled Explosive;2;2;5;3,00;13
73896;C. Kporha;61;77;16;17;Crystal Palace;Attacker;ST;170;67;Right;15-07-23;775000;19000;58;54;68;60;49;57;10;59;Stocky (170-);Controlled Explosive;10;11;12;11,00;0
223334;Joelinton;82;82;0;27;Newcastle United;Midfielder;CM;186;81;Right;23-07-19;32000000;125000;74;69;74;83;66;79;11;76;Stocky (185+);Controlled Lengthy;7;4;11;7,33;4
272612;B. Gruda;74;85;11;20;Brighton & Hove Albion;Attacker;LM;178;70;Left;14-08-24;9500000;47000;66;71;79;73;51;26;10;63;Normal (170-185);Mostly Explosive;11;6;9;8,666666667;0
264622;A. Pond;57;73;16;20;Wolverhampton Wanderers;Defender;CB;191;84;Right;01-09-22;400000;22000;32;33;56;48;35;57;9;45;Lean (185+);Controlled Lengthy;14;13;10;12,33333333;3
242516;C. Gakpo;83;86;3;25;Liverpool;Attacker;ST;189;76;Right;03-01-23;48000000;115000;81;79;78;83;56;42;9;71;Lean (185+);Controlled;3;5;2;3,33;19
244470;V. Coufal;77;77;0;31;West Ham United;Defender;RB;175;76;Right;02-10-20;7500000;76000;67;67;70;72;58;77;11;70;Normal (170-185);Controlled;9;14;7;10,00;0
194404;Neto;78;78;0;34;Arsenal;Goalkeeper;GK;190;83;Right;07-08-22;2400000;41000;18;22;58;49;22;15;77;43;Lean (185+);Controlled;2;2;5;3,00;13
207410;M. Kovačić;83;83;0;30;Manchester City;Midfielder;CM;177;80;Right;27-06-23;34500000;160000;68;81;79;72;62;72;7;73;Normal (170-185);Controlled Explosive;1;1;1;1,00;10
237329;J. Willock;77;81;4;24;Newcastle United;Midfielder;CAM;186;71;Right;13-08-21;15000000;76000;71;70;76;72;61;69;9;71;Lean (185+);Controlled Lengthy;7;4;11;7,33;4
235844;E. Álvarez;80;81;1;26;West Ham United;Defender;CB;187;73;Right;10-08-23;22000000;90000;69;61;67;74;60;80;8;70;Normal (185+);Controlled Lengthy;9;14;7;10,00;0
238616;Pedro Neto;79;83;4;24;Chelsea;Midfielder;CAM;173;62;Left;11-08-24;25000000;95000;69;72;87;71;52;33;9;66;Unique;Explosive;6;12;3;7,00;6
242418;T. Lamptey;74;77;3;23;Brighton & Hove Albion;Defender;RWB;163;62;Right;31-01-20;5500000;51000;56;61;86;48;49;72;12;64;Lean (170-);Explosive;11;6;9;8,666666667;0
203841;N. Pope;83;83;0;32;Newcastle United;Goalkeeper;GK;199;90;Right;23-06-22;18000000;90000;18;23;51;51;24;16;81;44;Normal (185+);Controlled Lengthy;7;4;11;7,33;4
248492;J. Hill;69;78;9;22;AFC Bournemouth;Defender;CB;184;73;Right;05-01-22;2900000;31000;50;51;65;61;46;68;9;58;Lean (170-185);Controlled Lengthy;12;15;22;16,33;0
238756;J. Larsen;76;82;6;24;Wolverhampton Wanderers;Attacker;ST;194;79;Right;01-09-22;12000000;25000;68;60;71;79;51;26;10;61;Lean (185+);Controlled Lengthy;14;13;10;12,33333333;3
208920;N. Aké;84;85;1;29;Manchester City;Defender;CB;180;75;Left;05-08-20;39000000;170000;65;70;74;71;56;84;10;72;Normal (170-185);Controlled Explosive;1;1;1;1,00;10
237692;P. Foden;87;89;2;24;Manchester City;Midfielder;CAM;171;69;Left;06-12-16;103500000;210000;71;85;88;75;59;55;10;74;Unique;Explosive;1;1;1;1,00;10
169588;J. Evans;74;74;0;36;Manchester United;Defender;CB;188;77;Right;01-09-23;750000;50000;55;53;45;53;48;74;13;57;Lean (185+);Controlled;8;3;6;5,67;20
246685;L. Davis;76;81;5;24;Ipswich Town;Defender;LWB;182;70;Left;25-07-22;10500000;42000;61;75;77;72;56;70;10;70;Normal (170-185);Controlled Explosive;22;51;42;38,33;1
264124;C. Peupion;59;69;10;21;Brighton & Hove Albion;Attacker;RM;175;76;Right;01-07-21;500000;30000;54;57;62;47;40;45;7;52;Lean (170-185);Controlled;11;6;9;8,666666667;0
71973;E. Wheatley;64;83;19;18;Manchester United;Attacker;ST;188;81;Right;22-01-24;1500000;35000;55;53;66;65;42;27;10;53;Normal (185+);Controlled;8;3;6;5,67;20
